code,link,name
140426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/04/140426.html,黎城县
140427000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/04/140427.html,壶关县
140428000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/04/140428.html,长子县
140429000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/04/140429.html,武乡县
140430000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/04/140430.html,沁县
140431000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/04/140431.html,沁源县
140481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/04/140481.html,潞城市
140502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/05/140502.html,城区
140521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/05/140521.html,沁水县
140522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/05/140522.html,阳城县
140524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/05/140524.html,陵川县
140525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/05/140525.html,泽州县
140581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/05/140581.html,高平市
140602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/06/140602.html,朔城区
140603000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/06/140603.html,平鲁区
140621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/06/140621.html,山阴县
140622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/06/140622.html,应县
140623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/06/140623.html,右玉县
140624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/06/140624.html,怀仁县
140702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/07/140702.html,榆次区
140721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/07/140721.html,榆社县
140722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/07/140722.html,左权县
140723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/07/140723.html,和顺县
140724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/07/140724.html,昔阳县
140725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/07/140725.html,寿阳县
140726000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/07/140726.html,太谷县
140727000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/07/140727.html,祁县
140728000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/07/140728.html,平遥县
140729000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/07/140729.html,灵石县
140781000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/07/140781.html,介休市
140802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/08/140802.html,盐湖区
140821000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/08/140821.html,临猗县
140822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/08/140822.html,万荣县
140823000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/08/140823.html,闻喜县
140824000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/08/140824.html,稷山县
140825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/08/140825.html,新绛县
140826000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/08/140826.html,绛县
140827000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/08/140827.html,垣曲县
140828000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/08/140828.html,夏县
140829000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/08/140829.html,平陆县
140830000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/08/140830.html,芮城县
140881000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/08/140881.html,永济市
140882000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/08/140882.html,河津市
140902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140902.html,忻府区
140921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140921.html,定襄县
140922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140922.html,五台县
140923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140923.html,代县
140924000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140924.html,繁峙县
140925000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140925.html,宁武县
140926000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140926.html,静乐县
140927000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140927.html,神池县
140928000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140928.html,五寨县
140929000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140929.html,岢岚县
140930000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140930.html,河曲县
140931000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140931.html,保德县
140932000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140932.html,偏关县
140981000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/09/140981.html,原平市
141002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141002.html,尧都区
141021000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141021.html,曲沃县
141022000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141022.html,翼城县
141023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141023.html,襄汾县
141024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141024.html,洪洞县
141025000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141025.html,古县
141026000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141026.html,安泽县
141027000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141027.html,浮山县
141028000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141028.html,吉县
141029000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141029.html,乡宁县
141030000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141030.html,大宁县
141031000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141031.html,隰县
141032000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141032.html,永和县
141033000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141033.html,蒲县
141034000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141034.html,汾西县
141081000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141081.html,侯马市
141082000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/10/141082.html,霍州市
141102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/11/141102.html,离石区
141121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/11/141121.html,文水县
141122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/11/141122.html,交城县
141123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/11/141123.html,兴县
141124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/11/141124.html,临县
141125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/11/141125.html,柳林县
141126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/11/141126.html,石楼县
141127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/11/141127.html,岚县
141128000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/11/141128.html,方山县
141129000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/11/141129.html,中阳县
141130000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/11/141130.html,交口县
141181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/11/141181.html,孝义市
141182000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/11/141182.html,汾阳市
150102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/01/150102.html,新城区
150103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/01/150103.html,回民区
150104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/01/150104.html,玉泉区
150105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/01/150105.html,赛罕区
150121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/01/150121.html,土默特左旗
150122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/01/150122.html,托克托县
150123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/01/150123.html,和林格尔县
150124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/01/150124.html,清水河县
150125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/01/150125.html,武川县
150202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/02/150202.html,东河区
150203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/02/150203.html,昆都仑区
150204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/02/150204.html,青山区
150205000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/02/150205.html,石拐区
150206000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/02/150206.html,白云鄂博矿区
150207000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/02/150207.html,九原区
150221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/02/150221.html,土默特右旗
150222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/02/150222.html,固阳县
150223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/02/150223.html,达尔罕茂明安联合旗
150302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/03/150302.html,海勃湾区
150303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/03/150303.html,海南区
150304000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/03/150304.html,乌达区
150402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/04/150402.html,红山区
150403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/04/150403.html,元宝山区
150404000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/04/150404.html,松山区
150421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/04/150421.html,阿鲁科尔沁旗
150422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/04/150422.html,巴林左旗
150423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/04/150423.html,巴林右旗
150424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/04/150424.html,林西县
150425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/04/150425.html,克什克腾旗
150426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/04/150426.html,翁牛特旗
150428000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/04/150428.html,喀喇沁旗
150429000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/04/150429.html,宁城县
150430000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/04/150430.html,敖汉旗
150502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/05/150502.html,科尔沁区
150521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/05/150521.html,科尔沁左翼中旗
150522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/05/150522.html,科尔沁左翼后旗
150523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/05/150523.html,开鲁县
150524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/05/150524.html,库伦旗
150525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/05/150525.html,奈曼旗
150526000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/05/150526.html,扎鲁特旗
150581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/05/150581.html,霍林郭勒市
150602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/06/150602.html,东胜区
150603000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/06/150603.html,康巴什区
150621000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/06/150621.html,达拉特旗
150622000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/06/150622.html,准格尔旗
150623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/06/150623.html,鄂托克前旗
150624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/06/150624.html,鄂托克旗
150625000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/06/150625.html,杭锦旗
150626000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/06/150626.html,乌审旗
150627000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/06/150627.html,伊金霍洛旗
150702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150702.html,海拉尔区
150703000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150703.html,扎赉诺尔区
150721000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150721.html,阿荣旗
150722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150722.html,莫力达瓦达斡尔族自治旗
150723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150723.html,鄂伦春自治旗
150724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150724.html,鄂温克族自治旗
150725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150725.html,陈巴尔虎旗
150726000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150726.html,新巴尔虎左旗
150727000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150727.html,新巴尔虎右旗
150781000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150781.html,满洲里市
150782000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150782.html,牙克石市
150783000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150783.html,扎兰屯市
150784000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150784.html,额尔古纳市
150785000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/07/150785.html,根河市
150902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/09/150902.html,集宁区
150921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/09/150921.html,卓资县
150922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/09/150922.html,化德县
150923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/09/150923.html,商都县
150924000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/09/150924.html,兴和县
150925000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/09/150925.html,凉城县
150926000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/09/150926.html,察哈尔右翼前旗
150927000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/09/150927.html,察哈尔右翼中旗
150928000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/09/150928.html,察哈尔右翼后旗
150929000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/09/150929.html,四子王旗
150981000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/09/150981.html,丰镇市
152201000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/22/152201.html,乌兰浩特市
152202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/22/152202.html,阿尔山市
152221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/22/152221.html,科尔沁右翼前旗
152222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/22/152222.html,科尔沁右翼中旗
152223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/22/152223.html,扎赉特旗
152224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/22/152224.html,突泉县
152501000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/25/152501.html,二连浩特市
152502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/25/152502.html,锡林浩特市
152522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/25/152522.html,阿巴嘎旗
152523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/25/152523.html,苏尼特左旗
152524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/25/152524.html,苏尼特右旗
152525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/25/152525.html,东乌珠穆沁旗
152526000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/25/152526.html,西乌珠穆沁旗
152527000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/25/152527.html,太仆寺旗
152528000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/25/152528.html,镶黄旗
152529000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/25/152529.html,正镶白旗
152530000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/25/152530.html,正蓝旗
152531000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/25/152531.html,多伦县
152921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/29/152921.html,阿拉善左旗
152922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/29/152922.html,阿拉善右旗
152923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/15/29/152923.html,额济纳旗
210102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/01/210102.html,和平区
210103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/01/210103.html,沈河区
210104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/01/210104.html,大东区
210105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/01/210105.html,皇姑区
210106000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/01/210106.html,铁西区
210111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/01/210111.html,苏家屯区
210112000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/01/210112.html,浑南区
210113000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/01/210113.html,沈北新区
210114000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/01/210114.html,于洪区
210115000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/01/210115.html,辽中区
210123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/01/210123.html,康平县
210124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/01/210124.html,法库县
210181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/01/210181.html,新民市
210202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/02/210202.html,中山区
210203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/02/210203.html,西岗区
210204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/02/210204.html,沙河口区
210211000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/02/210211.html,甘井子区
210212000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/02/210212.html,旅顺口区
210213000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/02/210213.html,金州区
210214000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/02/210214.html,普兰店区
210224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/02/210224.html,长海县
210281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/02/210281.html,瓦房店市
210283000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/02/210283.html,庄河市
210302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/03/210302.html,铁东区
210303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/03/210303.html,铁西区
210304000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/03/210304.html,立山区
210311000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/03/210311.html,千山区
210321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/03/210321.html,台安县
210323000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/03/210323.html,岫岩满族自治县
210381000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/03/210381.html,海城市
210402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/04/210402.html,新抚区
210403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/04/210403.html,东洲区
210404000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/04/210404.html,望花区
210411000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/04/210411.html,顺城区
210421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/04/210421.html,抚顺县
210422000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/04/210422.html,新宾满族自治县
210423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/04/210423.html,清原满族自治县
210502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/05/210502.html,平山区
210503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/05/210503.html,溪湖区
210504000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/05/210504.html,明山区
210505000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/05/210505.html,南芬区
210521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/05/210521.html,本溪满族自治县
210522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/05/210522.html,桓仁满族自治县
210602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/06/210602.html,元宝区
210603000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/06/210603.html,振兴区
210604000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/21/06/210604.html,振安区
